representation,evidence_scope,dimension,dp_epsilon,dp_clip_norm,utility_balanced_accuracy_mean,utility_balanced_accuracy_std,utility_f1_mean,utility_f1_std,pairwise_linkability_roc_auc_mean,pairwise_linkability_roc_auc_std,pairwise_eer_mean,pairwise_eer_std,operational_pr_auc_mean,operational_pr_auc_std,operational_recall_at_1_mean,operational_recall_at_1_std,operational_eer_mean,operational_eer_std,operational_mrr_mean,operational_mrr_std
Raw handcrafted features,three-seed pairwise; three-seed operational gallery,208,,,0.8330247572,0.0015749614,0.6798292985,0.0009315212,0.9983210000,0.0001938409,,,0.8285074883,0.0036188111,0.8873333333,0.0072341781,,,0.9158944375,0.0037158178
PCA 64 components,three-seed pairwise representation comparison,64,,,0.8031127084,0.0016291314,0.6348729058,0.0021508147,0.9799397500,0.0016402444,,,,,,,,,,
Random projection 64 components,three-seed pairwise representation comparison,64,,,0.7891789673,0.0018559951,0.6151204777,0.0015254528,0.9384087500,0.0073922469,,,,,,,,,,
Supervised encoder dim8,three-seed encoder protocol 40k/25,8,,,0.8650374892,0.0009502045,0.7278518629,0.0004720844,0.8822987083,0.01963912599,0.2057500000,0.0214374089,0.0250105693,0.0078772238,0.0836666667,0.0220075745,0.2070750751,0.0131658305,0.1513424609,0.0262992248
Encoder dim8 + Gaussian perturbation eps50 clip2,three-seed encoder protocol 40k/25,8,50,2,0.8335465044,0.0042267847,0.6738504754,0.0067125600,0.8083858333,0.0165711266,0.2698333333,0.01153617499,0.0049481626,0.0003093638,0.0140000000,0.0026457513,0.2679896563,0.0147750928,0.0472917543,0.0010026823
Encoder dim8 + Gaussian perturbation eps50 clip4,three-seed encoder protocol 40k/25,8,50,4,0.8115040063,0.0049592523,0.6495832676,0.0058175469,0.7227955417,0.01749482593,0.3375000000,0.0164544827,0.0024695748,0.0002929825,0.0066666667,0.0020816660,0.3332300634,0.0134357597,0.0278491167,0.0065644972
